country,year,dim1,basic_pct,safe_pct,quality_gap
Albania,2017,Urban,98.29,40.17,58.120000000000005
Albania,2017,Rural,96.89,39.39,57.5
Albania,2016,Urban,98.29,40.17,58.120000000000005
Albania,2016,Rural,96.89,39.39,57.5
Albania,2015,Urban,98.29,40.17,58.120000000000005
Albania,2015,Rural,96.89,39.39,57.5
Albania,2014,Urban,98.29,40.17,58.120000000000005
Albania,2014,Rural,96.89,39.39,57.5
Albania,2013,Urban,98.21,40.12,58.089999999999996
Albania,2013,Rural,96.2,38.95,57.25
Albania,2012,Urban,98.17,40.09,58.08
Albania,2012,Rural,95.12,38.36,56.760000000000005
Albania,2011,Urban,98.07,40.04,58.029999999999994
Albania,2011,Rural,94.03,37.77,56.26
Albania,2010,Urban,97.98,39.98,58.00000000000001
Albania,2010,Rural,92.95,37.18,55.77
Albania,2009,Urban,97.88,39.93,57.949999999999996
Albania,2009,Rural,91.87,36.59,55.28
Albania,2008,Urban,97.78,39.87,57.910000000000004
Albania,2008,Rural,90.78,36.0,54.78
Albania,2007,Urban,97.68,39.82,57.86000000000001
Albania,2007,Rural,89.7,35.52,54.18
Albania,2006,Urban,97.59,39.76,57.830000000000005
Albania,2006,Rural,88.61,35.84,52.769999999999996
Albania,2005,Urban,97.49,39.71,57.779999999999994
Albania,2005,Rural,87.53,36.16,51.370000000000005
Albania,2004,Urban,97.39,39.66,57.730000000000004
Albania,2004,Rural,86.45,36.48,49.970000000000006
Albania,2003,Urban,97.29,39.69,57.60000000000001
Albania,2003,Rural,85.36,36.8,48.56
Albania,2002,Urban,97.2,39.73,57.470000000000006
Albania,2002,Rural,84.28,37.12,47.160000000000004
Albania,2001,Urban,97.1,39.76,57.339999999999996
Albania,2001,Rural,83.2,37.44,45.760000000000005
Albania,2000,Urban,97.0,39.8,57.2
Albania,2000,Rural,82.11,37.76,44.35
Algeria,2017,Urban,89.67,16.48,73.19
Algeria,2017,Rural,82.21,20.79,61.419999999999995
Algeria,2016,Urban,89.67,16.48,73.19
Algeria,2016,Rural,82.21,20.79,61.419999999999995
Algeria,2015,Urban,89.67,16.48,73.19
Algeria,2015,Rural,82.21,20.79,61.419999999999995
